timestamp,open,high,low,close,volume
2025-12-14 19:35:00,88908.16,88918.1,88908.16,88918.1,0.00716356
2025-12-14 19:40:00,88923.03,88938.85,88896.08,88909.21,0.05481942
2025-12-14 19:45:00,88897.69,88904.23,88896.07,88898.22,0.11679823
2025-12-14 19:50:00,88944.5,89000.0,88919.29,89000.0,0.10387442000000001
2025-12-14 19:55:00,89000.0,89000.0,88999.99,89000.0,0.22843049999999998
2025-12-14 20:00:00,89000.0,89000.0,88896.07,88896.07,0.030951830000000003
2025-12-14 20:05:00,88867.71,88867.71,88831.86,88831.87,0.05678772
2025-12-14 20:10:00,88793.3,88793.3,88740.0,88775.48,0.12504191
2025-12-14 20:15:00,88762.17,88762.18,88550.01,88590.0,2.87389325
2025-12-14 20:20:00,88605.0,88678.5,88602.78,88630.01,0.42879312
2025-12-14 20:25:00,88630.01,88695.0,88630.01,88695.0,0.04305451
2025-12-14 20:30:00,88710.0,88762.74,88703.79,88703.79,0.10251640000000001
2025-12-14 20:35:00,88757.23,88762.24,88658.32,88670.82,0.00536331
2025-12-14 20:40:00,88630.0,88630.01,88562.26,88620.83,0.32331074
2025-12-14 20:45:00,88611.16,88681.34,88611.16,88633.98,0.78953588
2025-12-14 20:50:00,88660.28,88664.36,88571.28,88630.39,0.35542613
2025-12-14 20:55:00,88623.16,88672.84,88618.42,88672.84,0.00685647
2025-12-14 21:00:00,88672.6,88771.16,88661.2,88740.49,0.27975775999999997
2025-12-14 21:05:00,88718.26,88741.58,88579.6,88579.6,0.7596768
2025-12-14 21:10:00,88550.0,88809.39,88442.0,88802.47,10.03124433
2025-12-14 21:15:00,88808.08,88841.23,88808.08,88841.23,0.00051592
2025-12-14 21:20:00,88813.3,88824.33,88671.52,88706.93,0.06709198
2025-12-14 21:25:00,88706.05,88706.12,88705.91,88706.12,0.05414412
2025-12-14 21:30:00,88706.11,88706.11,88611.41,88661.85,0.20721285
2025-12-14 21:35:00,88675.03,88724.65,88675.03,88724.5,0.33198743
2025-12-14 21:40:00,88729.22,88729.23,88671.24,88671.24,0.02883386
2025-12-14 21:45:00,88689.18,88749.74,88689.17,88694.31,0.20098952
2025-12-14 21:50:00,88689.12,88692.58,88611.41,88611.41,0.02630556
2025-12-14 21:55:00,88611.4,88635.51,88552.16,88597.06,0.31382468999999996
2025-12-14 22:00:00,88598.26,88598.27,88523.21,88576.0,0.0107088
2025-12-14 22:05:00,88544.88,88544.89,88544.88,88544.89,0.00011182
2025-12-14 22:10:00,88514.14,88554.08,88505.32,88554.08,0.08212222
2025-12-14 22:15:00,88568.94,88666.77,88568.94,88666.77,0.03434368
2025-12-14 22:20:00,88666.78,88755.93,88666.78,88704.24,0.37014864999999997
2025-12-14 22:25:00,88692.51,88692.51,88617.16,88618.79,0.11712574
2025-12-14 22:30:00,88611.4,88611.4,88512.19,88597.92,1.5276938
2025-12-14 22:35:00,88597.93,88597.93,88597.93,88597.93,0.00094247
2025-12-14 22:40:00,88604.65,88618.73,88558.13,88566.71,0.03557179
2025-12-14 22:45:00,88517.83,88588.52,88500.0,88500.0,0.11548065
2025-12-14 22:50:00,88513.45,88516.51,88500.0,88500.01,0.00849309
2025-12-14 22:55:00,88512.91,88512.92,88425.0,88487.23,0.21433874
2025-12-14 23:00:00,88486.85,88585.34,88486.85,88581.7,0.08734834000000001
2025-12-14 23:05:00,88555.52,88606.78,88555.52,88594.17,0.00408564
2025-12-14 23:10:00,88557.58,88559.48,88509.23,88523.59,0.021741069999999998
2025-12-14 23:15:00,88544.33,88544.34,88454.71,88457.21,0.0492141
2025-12-14 23:20:00,88436.1,88471.59,88418.0,88471.59,0.01969495
2025-12-14 23:25:00,88462.56,88462.56,88419.95,88419.95,0.00115164
2025-12-14 23:30:00,88410.01,88410.01,88149.94,88188.99,11.93915372
2025-12-14 23:35:00,88200.0,88268.9,88075.0,88075.0,0.18037852000000001
2025-12-14 23:40:00,88140.0,88196.48,88025.49,88190.23,0.58207504
2025-12-14 23:45:00,88196.48,88259.84,88196.48,88237.56,0.6054405599999999
2025-12-14 23:50:00,88189.25,88331.04,88189.25,88305.76,0.00324036
2025-12-14 23:55:00,88332.62,88427.8,88286.14,88427.79,0.30169845
2025-12-15 00:00:00,88427.8,88559.49,88280.23,88347.39,0.3478811
2025-12-15 00:05:00,88383.05,88383.05,88197.01,88233.2,0.9671256899999999
2025-12-15 00:10:00,88233.57,88233.57,88010.0,88050.0,1.08654062
2025-12-15 00:15:00,88104.1,88264.14,88077.73,88077.73,0.16513921
2025-12-15 00:20:00,88100.0,88100.0,88010.0,88059.64,0.31527025999999997
2025-12-15 00:25:00,88030.0,88071.96,88000.0,88071.96,4.53454671
2025-12-15 00:30:00,88073.0,88073.0,87629.15,87998.01,2.11515752
2025-12-15 00:35:00,87987.86,88091.67,87745.31,88052.61,0.5504313200000001
2025-12-15 00:40:00,88091.67,88140.36,88056.8,88105.9,0.51287139
2025-12-15 00:45:00,88131.86,88188.01,88035.8,88188.01,0.06171204
2025-12-15 00:50:00,88212.08,88364.98,88212.08,88271.0,1.34265001
2025-12-15 00:55:00,88228.3,88228.3,88177.79,88190.47,0.10235654000000001
