timestamp,open,high,low,close,volume
2026-03-11 07:55:00,1.37896,1.37919,1.37896,1.37919,77.05591846
2026-03-11 08:00:00,1.37896,1.37896,1.37896,1.37896,5.38797849
2026-03-11 08:05:00,1.37666,1.37666,1.37666,1.37666,49.3593
2026-03-11 08:10:00,1.37649,1.37649,1.37649,1.37649,1530.0
2026-03-11 08:15:00,1.37659,1.37659,1.37565,1.37565,18.14283123
2026-03-11 08:20:00,1.37482,1.3754,1.37476,1.37476,835.48974258
2026-03-11 08:25:00,1.37381,1.37381,1.37381,1.37381,49.3593
2026-03-11 08:30:00,1.37657,1.37716,1.37657,1.37716,1180.50391366
2026-03-11 08:35:00,1.37776,1.37787,1.37776,1.37787,909.526
2026-03-11 08:40:00,1.37787,1.37787,1.37787,1.37787,0.0
2026-03-11 08:45:00,1.37787,1.37787,1.37787,1.37787,0.0
2026-03-11 08:50:00,1.37787,1.37787,1.37787,1.37787,0.0
2026-03-11 08:55:00,1.37787,1.37787,1.37787,1.37787,0.0
2026-03-11 09:00:00,1.37787,1.37787,1.37787,1.37787,0.0
2026-03-11 09:05:00,1.37787,1.37787,1.37787,1.37787,0.0
2026-03-11 09:10:00,1.37787,1.37787,1.37787,1.37787,0.0
2026-03-11 09:15:00,1.37787,1.37787,1.37787,1.37787,0.0
2026-03-11 09:20:00,1.37665,1.37669,1.37665,1.37669,1664.18135
2026-03-11 09:25:00,1.37877,1.37877,1.37877,1.37877,8.71655928
2026-03-11 09:30:00,1.37708,1.37708,1.37693,1.37693,1780.0
2026-03-11 09:35:00,1.37728,1.37728,1.37651,1.3766,692.11117159
2026-03-11 09:40:00,1.3766,1.3766,1.3766,1.3766,0.0
2026-03-11 09:45:00,1.3766,1.3766,1.3766,1.3766,0.0
2026-03-11 09:50:00,1.3766,1.3766,1.3766,1.3766,0.0
2026-03-11 09:55:00,1.37407,1.37407,1.37407,1.37407,1090.0
2026-03-11 10:00:00,1.37437,1.37437,1.37437,1.37437,41.61709
2026-03-11 10:05:00,1.37557,1.37557,1.37523,1.37523,2158.92071817
2026-03-11 10:10:00,1.37622,1.377,1.37622,1.37649,36360.41164007
2026-03-11 10:15:00,1.3775,1.37751,1.3775,1.37751,72.59511263
2026-03-11 10:20:00,1.378,1.378,1.37729,1.37729,8757.63215921
2026-03-11 10:25:00,1.37729,1.37729,1.37729,1.37729,0.0
2026-03-11 10:30:00,1.37729,1.37729,1.37729,1.37729,0.0
