timestamp,open,high,low,close,volume
2025-12-14 20:00:00,0.399633,0.399633,0.399633,0.399633,9.67752789
2025-12-14 20:05:00,0.398767,0.398767,0.398767,0.398767,9.67752789
2025-12-14 20:10:00,0.398356,0.398356,0.398356,0.398356,8.72876706
2025-12-14 20:20:00,0.397483,0.397737,0.397483,0.397737,126.23551144999999
2025-12-14 20:25:00,0.398233,0.398233,0.398233,0.398233,9.47591713
2025-12-14 20:30:00,0.398498,0.398498,0.398498,0.398498,8.86656624
2025-12-14 20:35:00,0.397838,0.397838,0.397112,0.397112,18.42954833
2025-12-14 20:40:00,0.396727,0.397589,0.396727,0.397589,18.32313587
2025-12-14 20:45:00,0.397575,0.39894,0.397575,0.398568,60487.90673001
2025-12-14 20:50:00,0.398447,0.399184,0.398447,0.399184,7217.044371540001
2025-12-14 20:55:00,0.398794,0.398914,0.398794,0.398914,107.81481647999999
2025-12-14 21:00:00,0.398639,0.398639,0.398491,0.398491,110.20147042
2025-12-14 21:05:00,0.399033,0.399106,0.399033,0.399091,2573.1431564600002
2025-12-14 21:10:00,0.398366,0.399411,0.398366,0.39941,1183.19125027
2025-12-14 21:15:00,0.400154,0.400154,0.399598,0.399598,17.16246396
2025-12-14 21:30:00,0.398877,0.398877,0.398877,0.398877,7.69543837
2025-12-14 21:35:00,0.398262,0.398459,0.398179,0.398459,1512.18174326
2025-12-14 21:45:00,0.398681,0.398681,0.398325,0.398325,15.9959426
2025-12-14 21:50:00,0.398013,0.398013,0.398013,0.398013,9.77866157
2025-12-14 21:55:00,0.397653,0.397653,0.397653,0.397653,9.77866157
2025-12-14 22:00:00,0.39744,0.39744,0.39744,0.39744,100.6441223
2025-12-14 22:10:00,0.396871,0.396871,0.396866,0.396866,57.595853579999996
2025-12-14 22:15:00,0.397136,0.397136,0.397136,0.397136,7.49741699
2025-12-14 22:20:00,0.397577,0.397577,0.397577,0.397577,8.75585542
2025-12-14 22:35:00,0.395945,0.395945,0.395945,0.395945,8.75585542
2025-12-14 22:40:00,0.396195,0.396195,0.394878,0.395273,1288.27295907
2025-12-14 22:45:00,0.394906,0.394946,0.394772,0.394772,7703.645145099999
2025-12-14 22:55:00,0.395438,0.395621,0.395438,0.395601,853.78829187
2025-12-14 23:05:00,0.397591,0.397591,0.397591,0.397591,9.33535679
2025-12-14 23:15:00,0.395814,0.395814,0.395809,0.395809,1446.96468018
2025-12-14 23:25:00,0.39613,0.396131,0.39613,0.396131,170.983384
2025-12-14 23:30:00,0.395755,0.395755,0.394055,0.394837,6359.65866345
2025-12-14 23:35:00,0.394595,0.394595,0.394595,0.394595,13.41862487
2025-12-14 23:40:00,0.395143,0.395438,0.394937,0.394937,59.34041589
2025-12-14 23:50:00,0.39566,0.396127,0.39566,0.396127,117.266134
2025-12-14 23:55:00,0.39682,0.396984,0.39682,0.396984,743.1519605
2025-12-15 00:00:00,0.397884,0.397884,0.397318,0.397318,3504.92629983
2025-12-15 00:10:00,0.396332,0.396371,0.396332,0.396371,550.0
2025-12-15 00:15:00,0.39625,0.397331,0.39625,0.397331,301.21111224000003
2025-12-15 00:25:00,0.396885,0.396937,0.396885,0.396937,131.61309736
2025-12-15 00:30:00,0.39699,0.39699,0.392052,0.39464,45936.7319305
2025-12-15 00:35:00,0.394872,0.396587,0.394842,0.396587,507.41665755
2025-12-15 00:40:00,0.396586,0.396602,0.3965,0.3965,453.45099455
2025-12-15 00:45:00,0.396168,0.396365,0.396168,0.396365,16.34110358
2025-12-15 00:50:00,0.39724,0.39724,0.39724,0.39724,8.20189774
2025-12-15 00:55:00,0.396617,0.396617,0.396296,0.396344,2844.88420804
2025-12-15 01:00:00,0.397941,0.397941,0.397941,0.397941,25.15700812
2025-12-15 01:10:00,0.396883,0.396883,0.396883,0.396883,8.20080302
2025-12-15 01:15:00,0.396859,0.396859,0.396859,0.396859,8.12579806
2025-12-15 01:20:00,0.398296,0.39862,0.398257,0.39862,202.42584906
2025-12-15 01:25:00,0.398758,0.399138,0.398758,0.399138,51.52621162
2025-12-15 01:30:00,0.399026,0.399026,0.39899,0.39899,16.649624160000002
2025-12-15 01:35:00,0.397342,0.397436,0.397342,0.397436,2540.1480928299998
2025-12-15 01:40:00,0.3971,0.3971,0.39584,0.396039,58835.54774082
2025-12-15 01:45:00,0.396242,0.396242,0.396242,0.396242,8.06330887
2025-12-15 01:50:00,0.396659,0.396659,0.396659,0.396659,17.8329003
2025-12-15 02:00:00,0.398205,0.398205,0.398205,0.398205,49.240575
2025-12-15 02:05:00,0.397726,0.398204,0.39735,0.39735,4509.27777888
2025-12-15 02:10:00,0.398884,0.398884,0.398884,0.398884,8.25235617
2025-12-15 02:15:00,0.39838,0.398418,0.39838,0.398413,1735.79957517
2025-12-15 02:20:00,0.398919,0.398919,0.398472,0.398472,16.83812244
2025-12-15 02:25:00,0.398723,0.398723,0.398723,0.398723,8.1110858
2025-12-15 02:30:00,0.399741,0.399741,0.399741,0.399741,8.1110858
2025-12-15 02:35:00,0.401372,0.403118,0.401372,0.403118,13.614009580000001
2025-12-15 02:40:00,0.400932,0.400932,0.400851,0.400851,131.78915691
2025-12-15 02:50:00,0.401251,0.401251,0.401251,0.401251,8.01797456
2025-12-15 02:55:00,0.401645,0.401968,0.401521,0.401968,6524.7653135
2025-12-15 03:00:00,0.401542,0.403205,0.401542,0.403205,863.68068266
2025-12-15 03:05:00,0.403344,0.40434,0.403344,0.40434,838.67148107
2025-12-15 03:10:00,0.403173,0.403417,0.403172,0.403417,7176.189681329999
2025-12-15 03:15:00,0.405589,0.406848,0.405589,0.406302,10578.98539166
2025-12-15 03:20:00,0.405713,0.405748,0.405713,0.405748,180.74739045
2025-12-15 03:30:00,0.405656,0.405656,0.405656,0.405656,7.69991872
2025-12-15 03:35:00,0.404837,0.404837,0.404837,0.404837,7.06561626
2025-12-15 03:40:00,0.403958,0.403958,0.40328,0.403509,5182.87800314
2025-12-15 03:45:00,0.403557,0.403557,0.402974,0.402974,14.248866379999999
2025-12-15 03:50:00,0.402994,0.402994,0.4026,0.4026,14.351995819999999
2025-12-15 03:55:00,0.402238,0.402238,0.402238,0.402238,7.22801632
2025-12-15 04:00:00,0.402268,0.402287,0.402268,0.402287,745.23978089
2025-12-15 04:05:00,0.401442,0.401442,0.401442,0.401442,7.65379323
2025-12-15 04:10:00,0.401529,0.401529,0.401324,0.401324,140.38141767
2025-12-15 04:15:00,0.401785,0.401785,0.401785,0.401785,8.03934514
2025-12-15 04:20:00,0.40212,0.40212,0.40212,0.40212,9.0264916
2025-12-15 04:25:00,0.402104,0.402104,0.402104,0.402104,9.0264916
2025-12-15 04:30:00,0.4021,0.4021,0.4021,0.4021,621.7358865900001
2025-12-15 04:35:00,0.401379,0.401379,0.401379,0.401379,8.30201297
2025-12-15 04:40:00,0.401247,0.401247,0.401247,0.401247,8.30201297
2025-12-15 04:45:00,0.401382,0.401382,0.401382,0.401382,177.1875
2025-12-15 04:50:00,0.401405,0.401405,0.401405,0.401405,1627.46291541
2025-12-15 04:55:00,0.401672,0.401672,0.401672,0.401672,8.46007733
2025-12-15 05:05:00,0.403009,0.403203,0.402335,0.403071,4597.3934334900005
2025-12-15 05:10:00,0.403351,0.403351,0.403351,0.403351,6.88975006
2025-12-15 05:20:00,0.403366,0.403366,0.403366,0.403366,8.47038937
2025-12-15 05:25:00,0.401818,0.401818,0.401818,0.401818,8.47038937
2025-12-15 05:45:00,0.403339,0.403339,0.402916,0.402916,14.16848142
