timestamp,open,high,low,close,volume
2025-12-14 19:45:00,3091.75,3094.86,3091.75,3094.86,0.13121048
2025-12-14 19:50:00,3095.76,3104.52,3095.76,3104.52,17.2734981
2025-12-14 19:55:00,3102.01,3103.87,3102.0,3103.87,10.68559464
2025-12-14 20:00:00,3102.04,3102.04,3098.33,3098.37,7.80074527
2025-12-14 20:05:00,3096.77,3096.77,3096.77,3096.77,0.79342405
2025-12-14 20:10:00,3092.32,3095.59,3092.32,3095.49,2.4094565799999996
2025-12-14 20:15:00,3091.44,3091.75,3089.54,3091.75,0.07286333
2025-12-14 20:25:00,3091.5,3097.34,3091.5,3097.34,0.85492002
2025-12-14 20:30:00,3097.34,3099.18,3097.34,3098.79,0.70339047
2025-12-14 20:35:00,3097.35,3098.41,3092.27,3092.27,0.51852122
2025-12-14 20:40:00,3092.07,3093.15,3090.59,3092.76,3.10580084
2025-12-14 20:45:00,3091.36,3094.15,3091.36,3094.15,1.08556903
2025-12-14 20:50:00,3093.79,3093.79,3091.28,3092.4,0.99050809
2025-12-14 20:55:00,3092.44,3096.2,3091.34,3096.2,0.39657443
2025-12-14 21:00:00,3096.46,3097.2,3089.96,3090.79,19.27499895
2025-12-14 21:05:00,3089.29,3089.29,3081.58,3084.0,6.95297443
2025-12-14 21:10:00,3086.05,3097.78,3066.63,3097.78,52.84713852
2025-12-14 21:15:00,3095.01,3095.01,3089.83,3094.28,5.2844536799999995
2025-12-14 21:20:00,3093.9,3096.73,3092.22,3094.1,3.19266398
2025-12-14 21:25:00,3093.29,3095.89,3090.12,3090.12,4.63655234
2025-12-14 21:30:00,3088.6,3091.74,3088.6,3090.15,40.04710643
2025-12-14 21:35:00,3089.77,3092.9,3089.77,3092.9,8.98839006
2025-12-14 21:40:00,3092.19,3092.8,3090.79,3092.8,17.74375136
2025-12-14 21:45:00,3092.81,3093.91,3090.46,3090.46,0.10997295
2025-12-14 21:55:00,3087.76,3087.76,3084.27,3085.54,10.10397149
2025-12-14 22:00:00,3083.96,3084.27,3082.82,3084.15,28.51224601
2025-12-14 22:05:00,3083.98,3083.98,3079.39,3082.19,0.84840697
2025-12-14 22:10:00,3083.91,3085.16,3083.91,3085.16,0.012977510000000001
2025-12-14 22:15:00,3085.17,3087.06,3085.17,3087.06,2.04723954
2025-12-14 22:20:00,3088.06,3090.91,3088.06,3089.75,8.153875320000001
2025-12-14 22:25:00,3089.64,3089.64,3089.64,3089.64,0.03235853
2025-12-14 22:30:00,3087.69,3087.69,3083.12,3085.26,6.1960134600000005
2025-12-14 22:40:00,3084.09,3084.09,3080.03,3082.89,21.082063350000002
2025-12-14 22:45:00,3082.34,3082.34,3079.17,3079.17,0.09725781
2025-12-14 22:50:00,3081.64,3082.34,3080.01,3080.78,31.940240480000003
2025-12-14 22:55:00,3081.08,3082.34,3078.98,3082.34,0.51582072
2025-12-14 23:00:00,3082.34,3088.75,3082.34,3087.77,1.73013376
2025-12-14 23:05:00,3084.86,3087.99,3084.86,3087.68,52.52444909
