timestamp,open,high,low,close,volume
2026-03-11 07:55:00,8.90185,8.90185,8.90185,8.90185,0.0
2026-03-11 08:00:00,8.89938,8.89938,8.89938,8.89938,0.38754319
2026-03-11 08:05:00,8.89938,8.89938,8.89938,8.89938,0.0
2026-03-11 08:10:00,8.89938,8.89938,8.89938,8.89938,0.0
2026-03-11 08:15:00,8.87977,8.87977,8.87894,8.87894,140.86268
2026-03-11 08:20:00,8.87894,8.87894,8.87894,8.87894,0.0
2026-03-11 08:25:00,8.87894,8.87894,8.87894,8.87894,0.0
2026-03-11 08:30:00,8.90675,8.90675,8.90675,8.90675,10.16463113
2026-03-11 08:35:00,8.91958,8.92228,8.91958,8.92228,796.1582
2026-03-11 08:40:00,8.92228,8.92228,8.92228,8.92228,0.0
2026-03-11 08:45:00,8.91685,8.91761,8.91685,8.91761,51.55174881
2026-03-11 08:50:00,8.91761,8.91761,8.91761,8.91761,0.0
2026-03-11 08:55:00,8.91578,8.91578,8.91574,8.91574,0.40974212
2026-03-11 09:00:00,8.91574,8.91574,8.91574,8.91574,0.0
2026-03-11 09:05:00,8.91574,8.91574,8.91574,8.91574,0.0
2026-03-11 09:10:00,8.91574,8.91574,8.91574,8.91574,0.0
2026-03-11 09:15:00,8.91574,8.91574,8.91574,8.91574,0.0
2026-03-11 09:20:00,8.9272,8.9272,8.9272,8.9272,0.2
2026-03-11 09:25:00,8.92449,8.92449,8.92449,8.92449,0.89415348
2026-03-11 09:30:00,8.91283,8.91283,8.91283,8.91283,0.59831322
2026-03-11 09:35:00,8.91283,8.91283,8.91283,8.91283,0.0
2026-03-11 09:40:00,8.91283,8.91283,8.91283,8.91283,0.0
2026-03-11 09:45:00,8.91283,8.91283,8.91283,8.91283,0.0
2026-03-11 09:50:00,8.91283,8.91283,8.91283,8.91283,0.0
2026-03-11 09:55:00,8.91928,8.92016,8.91928,8.92016,5.57787
2026-03-11 10:00:00,8.92016,8.92016,8.92016,8.92016,0.0
2026-03-11 10:05:00,8.92016,8.92016,8.92016,8.92016,0.0
2026-03-11 10:10:00,8.92016,8.92016,8.92016,8.92016,0.0
2026-03-11 10:15:00,8.92833,8.92833,8.92833,8.92833,0.2
2026-03-11 10:20:00,8.92833,8.92833,8.92833,8.92833,0.0
2026-03-11 10:25:00,8.92833,8.92833,8.92833,8.92833,0.0
2026-03-11 10:30:00,8.92833,8.92833,8.92833,8.92833,0.0
2026-03-11 10:35:00,8.93909,8.93909,8.93909,8.93909,1.67920661
2026-03-11 10:40:00,8.95655,8.95655,8.95655,8.95655,372.99874466
2026-03-11 10:45:00,8.95655,8.95655,8.95655,8.95655,27.8352094
2026-03-11 10:50:00,8.95655,8.95655,8.95655,8.95655,0.0
2026-03-11 10:55:00,8.95655,8.95655,8.95655,8.95655,0.0
2026-03-11 11:00:00,8.95655,8.95655,8.95655,8.95655,0.0
2026-03-11 11:05:00,8.95342,8.95347,8.95342,8.95347,5.40885
2026-03-11 11:10:00,8.95899,8.95899,8.95899,8.95899,4.86286089
2026-03-11 11:15:00,8.95899,8.95899,8.95899,8.95899,0.0
2026-03-11 11:20:00,8.95899,8.95899,8.95899,8.95899,0.0
2026-03-11 11:25:00,8.95899,8.95899,8.95899,8.95899,0.0
2026-03-11 11:30:00,8.95899,8.95899,8.95899,8.95899,0.0
2026-03-11 11:35:00,8.95899,8.95899,8.95899,8.95899,0.0
2026-03-11 11:40:00,8.95899,8.95899,8.95899,8.95899,0.0
2026-03-11 11:45:00,8.95899,8.95899,8.95899,8.95899,0.0
2026-03-11 11:50:00,8.95899,8.95899,8.95899,8.95899,0.0
2026-03-11 11:55:00,8.91656,8.91656,8.91656,8.91656,2.17335176
2026-03-11 12:00:00,8.91656,8.91656,8.91656,8.91656,0.0
2026-03-11 12:05:00,8.91656,8.91656,8.91656,8.91656,0.0
2026-03-11 12:10:00,8.91656,8.91656,8.91656,8.91656,0.0
2026-03-11 12:15:00,8.91656,8.91656,8.91656,8.91656,0.0
2026-03-11 12:20:00,8.91656,8.91656,8.91656,8.91656,0.0
2026-03-11 12:25:00,8.91656,8.91656,8.91656,8.91656,0.0
2026-03-11 12:30:00,9.00403,9.00708,9.00403,9.00708,274.9747
2026-03-11 12:35:00,9.00708,9.00708,9.00708,9.00708,0.0
2026-03-11 12:40:00,9.00708,9.00708,9.00708,9.00708,0.0
2026-03-11 12:45:00,9.00708,9.00708,9.00708,9.00708,0.0
2026-03-11 12:50:00,9.00708,9.00708,9.00708,9.00708,0.0
2026-03-11 12:55:00,9.00708,9.00708,9.00708,9.00708,0.0
2026-03-11 13:00:00,8.96873,8.96873,8.96873,8.96873,2.78718298
2026-03-11 13:05:00,8.96873,8.96873,8.96873,8.96873,0.0
2026-03-11 13:10:00,8.96873,8.96873,8.96873,8.96873,0.0
2026-03-11 13:15:00,8.96873,8.96873,8.96873,8.96873,0.0
2026-03-11 13:20:00,8.96873,8.96873,8.96873,8.96873,0.0
2026-03-11 13:25:00,8.96873,8.96873,8.96873,8.96873,0.0
2026-03-11 13:30:00,9.08836,9.12059,9.08836,9.12059,51.21753
2026-03-11 13:35:00,9.15,9.15406,9.15,9.1534,15.56386174
2026-03-11 13:40:00,9.17207,9.1748,9.07968,9.07968,117.10233877
2026-03-11 13:45:00,9.03201,9.03201,9.03201,9.03201,4.30072694
2026-03-11 13:50:00,9.00697,9.00697,8.99737,9.00598,38.34429241
2026-03-11 13:55:00,9.01383,9.02274,9.01383,9.02274,4.82249348
