timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-03-11 23:17:39.346933,15.0,15.154677033063773,15.0,15.08729802333486,2175172148.551023,15.015417806727669,14.761577209344662,15.08729802333486,15.08729802333486,51.15925944994758,0.0,0.0,0.0,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 00:17:39.346933,15.08729802333486,15.08729802333486,14.87784626290817,14.940974251142602,1401741655.9969006,15.015417806727669,14.761577209344662,15.008039313397386,15.011322218542725,51.15925944994758,-0.003282905145338688,-0.0018238361918548266,-0.0014590689534838615,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 01:17:39.346933,14.940974251142602,15.324628752503482,14.940974251142602,15.190520151392906,286692315.9431947,15.015417806727669,14.761577209344662,15.079261626610421,15.075706295944293,51.15925944994758,0.0035553306661277873,0.00038074038928558875,0.0031745902768421986,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 02:17:39.346933,15.190520151392906,15.190520151392906,14.754584814471638,14.794796380602662,14005068775.289288,15.015417806727669,14.761577209344662,14.989467065478374,14.997176159259977,51.15925944994758,-0.007709093781603116,-0.0023597183406902592,-0.0053493754409128565,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 03:17:39.346933,14.794796380602662,14.863243046606373,14.702764338610288,14.808836278233134,284262869.26755536,15.015417806727669,14.761577209344662,14.94039032615406,14.953499364023383,51.15925944994758,-0.013109037869323714,-0.005557397876813966,-0.007551639992509748,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 04:17:39.346933,14.808836278233134,14.808836278233134,14.45869430274804,14.473676905674656,4080095656.9604573,15.015417806727669,14.761577209344662,14.826954411275752,14.857394752542774,51.15925944994758,-0.03044034126702222,-0.012302059000450083,-0.018138282266572138,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 05:17:39.346933,14.473676905674656,15.091307273465306,14.473676905674656,14.978627932974893,1519696151.431583,15.015417806727669,14.761577209344662,14.860799826977756,14.878955445226477,51.15925944994758,-0.018155618248721694,-0.013783438687436752,-0.0043721795612849425,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 06:17:39.346933,14.978627932974893,14.978627932974893,14.73798727276849,14.851311798692253,9781982046.913385,15.015417806727669,14.761577209344662,14.858819821714556,14.874501368806534,51.15925944994758,-0.015681547091977777,-0.014239589830984419,-0.0014419572609933578,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 07:17:39.346933,14.851311798692253,15.302364932535623,14.851311798692253,15.215323684176282,418281476.9885984,15.015417806727669,14.761577209344662,14.929348974742227,14.92501871799516,51.15925944994758,0.004330256747067551,-0.009949863145970484,0.014280119893038035,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 08:17:39.346933,15.215323684176282,15.301829796728969,15.110250479630231,15.157026471640819,4353594623.4880705,15.015417806727669,14.761577209344662,14.972493771918925,14.957033529939206,51.15925944994758,0.015460241979718958,-0.004256524543237819,0.01971676652295678,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 09:17:39.346933,15.157026471640819,15.701975775179745,15.157026471640819,15.60134543432252,972035493.5934945,15.015417806727669,14.761577209344662,15.087558463454238,15.040600988056028,51.15925944994758,0.04695747539821049,0.006948806010429233,0.040008669387781255,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
2025-03-12 10:17:39.346933,15.60134543432252,15.60134543432252,14.99994206874102,15.098033354762165,1469419335.973792,15.015417806727669,14.761577209344662,15.089420864741191,15.047657459233882,51.15925944994758,0.04176340550730906,0.014425521914431994,0.027337883592877067,15.015417806727669,0.2298518088361472,15.475121424399964,14.555714189055374,2.903371174169298e+33,4.6995245276808127e+33,6.151210114765462e+33,7.60289570185011e+33,9.669702300411306e+33,0.32809548551484,2698495628.13704,0.5908382442128111
