timestamp,open,high,low,close,volume
2026-03-11 07:55:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:00:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:05:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:10:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:15:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:20:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:25:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:30:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:35:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:40:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:45:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:50:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 08:55:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:00:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:05:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:10:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:15:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:20:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:25:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:30:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:35:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:40:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:45:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:50:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 09:55:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:00:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:05:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:10:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:15:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:20:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:25:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:30:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:35:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:40:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:45:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:50:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 10:55:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 11:00:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 11:05:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 11:10:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 11:15:00,0.08512,0.08512,0.08512,0.08512,0.0
2026-03-11 11:20:00,0.08512,0.08512,0.08512,0.08512,0.0
