timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-03-11 23:17:38.973316,1.5,1.5281635480927156,1.5,1.5133840187331096,7281049623.208975,1.5924235706064631,1.7169707885458547,1.5133840187331096,1.5133840187331096,71.45018178809121,0.0,0.0,0.0,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 00:17:38.973316,1.5133840187331096,1.532361167147654,1.5124964329388892,1.5185537577103132,7012789598.497164,1.5924235706064631,1.7169707885458547,1.5161842940124282,1.5160683062789653,71.45018178809121,0.0001159877334628856,6.443762970160311e-05,5.155010376128249e-05,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 01:17:38.973316,1.5185537577103132,1.5339529019926257,1.515580672701167,1.5204592723642039,12836172616.98541,1.5924235706064631,1.7169707885458547,1.517852819050419,1.517645937760552,71.45018178809121,0.00020688128986701138,0.00012281617894972124,8.406511091729014e-05,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 02:17:38.973316,1.5204592723642039,1.530245773779119,1.517714840133705,1.5229949316152998,3626444921.5755615,1.5924235706064631,1.7169707885458547,1.5194759830310287,1.5191412826935569,71.45018178809121,0.00033470033747184935,0.00019459265541385676,0.0001401076820579926,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 03:17:38.973316,1.5229949316152998,1.5229949316152998,1.4910870376144616,1.4936864159677734,4019205065.6953855,1.5924235706064631,1.7169707885458547,1.512469049831253,1.513238194108732,71.45018178809121,-0.0007691442774790946,-9.209729368566466e-05,-0.00067704698379343,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 04:17:38.973316,1.4936864159677734,1.5032489571027108,1.4836692796093165,1.4969531448851807,32605552231.010185,1.5924235706064631,1.7169707885458547,1.5086978686406312,1.509976428634148,71.45018178809121,-0.0012785599935167813,-0.0004136946513899095,-0.0008648653421268718,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 05:17:38.973316,1.4969531448851807,1.5768126882609672,1.4969531448851807,1.565966543446073,9244459921.533262,1.5924235706064631,1.7169707885458547,1.5214771730556615,1.5199339803083876,71.45018178809121,0.0015431927472739915,8.154134420658952e-05,0.001461651403067402,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 06:17:38.973316,1.565966543446073,1.5975399612387187,1.565966543446073,1.5852557867669825,2296848688.285213,1.5924235706064631,1.7169707885458547,1.5347867867106713,1.530458941893867,71.45018178809121,0.0043278448168042605,0.0011020079204263108,0.0032258368963779495,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 07:17:38.973316,1.5852557867669825,1.6339836411255515,1.5852557867669825,1.618182767906148,4591952429.018406,1.5924235706064631,1.7169707885458547,1.5512854801021347,1.5434615387045159,71.45018178809121,0.007823941397618883,0.002654807901341737,0.005169133496277146,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 08:17:38.973316,1.618182767906148,1.618182767906148,1.589083962877959,1.5979510478359704,7736087276.886775,1.5924235706064631,1.7169707885458547,1.5601285870513852,1.5509805606352707,71.45018178809121,0.009148026416114563,0.004109665779468346,0.005038360636646217,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 09:17:38.973316,1.5979510478359704,1.6244585207311057,1.5979510478359704,1.612836924228597,31059373322.46131,1.5924235706064631,1.7169707885458547,1.5697729418670407,1.5590033505894492,71.45018178809121,0.010769591277591584,0.005566819424069146,0.005202771853522438,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 10:17:38.973316,1.612836924228597,1.6363676981030355,1.612836924228597,1.63354660419005,46459222564.87389,1.5924235706064631,1.7169707885458547,1.5811116896680937,1.5681621638284646,71.45018178809121,0.01294952583962905,0.007152315143379287,0.005797210696249763,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
2025-03-12 11:17:38.973316,1.63354660419005,1.6643606451497288,1.63354660419005,1.6609354735562203,19107616061.68627,1.5924235706064631,1.7169707885458547,1.5949721310153553,1.579030540329219,71.45018178809121,0.01594159068613621,0.009012431214384853,0.006929159471751356,1.5924235706064631,0.06366291859774663,1.7197494078019564,1.4650977334109698,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,0.03148542085951965,17917880497.85578,1.4628300514625645
