timestamp,open,high,low,close,volume
2026-01-27 16:40:00,0.009955,0.010046,0.009955,0.010046,1990.9416700000002
2026-01-27 18:55:00,0.009926,0.009926,0.009926,0.009926,35066.41
2026-01-28 10:45:00,0.010245,0.010245,0.010245,0.010245,95.0
2026-01-29 21:45:00,0.00969,0.00969,0.00969,0.00969,1029.42
2026-01-29 23:15:00,0.00969,0.00969,0.00969,0.00969,3988.37
2026-01-30 04:30:00,0.0096,0.0096,0.0096,0.0096,4360.99
2026-01-30 13:40:00,0.009233,0.009233,0.009233,0.009233,475.06769
2026-01-30 18:50:00,0.009356,0.009356,0.009356,0.009356,1248.91351
2026-01-30 19:00:00,0.009356,0.009356,0.009356,0.009356,632.74421
2026-01-30 19:15:00,0.009112,0.009112,0.009102,0.009102,580632.53396
2026-01-30 19:25:00,0.009102,0.009102,0.009102,0.009102,199325.64791
2026-01-30 19:45:00,0.009346,0.009346,0.009346,0.009346,1245.50447
2026-01-30 21:45:00,0.009275,0.009275,0.009275,0.009275,1247.18327
2026-01-30 22:20:00,0.009285,0.009285,0.009285,0.009285,1249.00537
2026-01-31 08:25:00,0.009094,0.009094,0.009094,0.009094,1297.02274
2026-01-31 14:35:00,0.008784,0.008784,0.008784,0.008784,1099.98901
2026-01-31 15:25:00,0.008413,0.008413,0.008413,0.008413,2783.75431
2026-01-31 16:45:00,0.008472,0.008472,0.008472,0.008472,7434.0
2026-01-31 16:50:00,0.008483,0.008483,0.008483,0.008483,5894.14122
2026-01-31 18:20:00,0.008061,0.008061,0.008061,0.008061,3434.49676
2026-01-31 18:30:00,0.007959,0.007959,0.007959,0.007959,1620.93
2026-01-31 18:35:00,0.008081,0.008081,0.008081,0.008081,13585.64467
2026-01-31 19:40:00,0.0079,0.0079,0.006483,0.007684,553249.8763
2026-01-31 21:30:00,0.008032,0.008032,0.008032,0.008032,1356.57929
2026-02-01 07:55:00,0.00843,0.008526,0.00842,0.008526,12283.273000000001
2026-02-01 08:00:00,0.00841,0.00841,0.00841,0.00841,119582.44
2026-02-01 10:05:00,0.008439,0.008439,0.008439,0.008439,19918.9
2026-02-01 12:40:00,0.008508,0.008508,0.008508,0.008508,309.61
2026-02-01 13:00:00,0.008478,0.008478,0.008478,0.008478,133.35
2026-02-02 00:05:00,0.008055,0.008055,0.007963,0.007963,10729.730500000001
2026-02-02 00:10:00,0.008145,0.008145,0.008145,0.008145,7028.61193
2026-02-02 04:25:00,0.007975,0.007975,0.007975,0.007975,236.06
2026-02-02 17:20:00,0.008771,0.008771,0.008771,0.008771,331.27
2026-02-02 23:05:00,0.008709,0.008709,0.008709,0.008709,11094.08
2026-02-03 02:40:00,0.0085,0.0085,0.0085,0.0085,134600.08
2026-02-03 11:25:00,0.008529,0.008529,0.008529,0.008529,1641.45855
2026-02-03 17:05:00,0.008502,0.008502,0.00845,0.008493,257562.19753
2026-02-04 14:05:00,0.008523,0.008523,0.008523,0.008523,5709.47
2026-02-04 23:10:00,0.00817,0.00817,0.00817,0.00817,42859.86193
2026-02-05 01:05:00,0.008347,0.008347,0.008347,0.008347,4053.05734
2026-02-05 15:10:00,0.007957,0.007957,0.007957,0.007957,194200.0
2026-02-05 15:15:00,0.007938,0.007938,0.007938,0.007938,3362.58552
2026-02-05 15:20:00,0.007937,0.007937,0.007937,0.007937,4101.13034
2026-02-05 15:55:00,0.007967,0.007967,0.007967,0.007967,1452.3941200000002
2026-02-05 16:00:00,0.00791,0.00791,0.007879,0.007879,6080.0725
2026-02-05 16:10:00,0.007698,0.007698,0.007698,0.007698,1475.60908
2026-02-05 16:30:00,0.0075,0.0075,0.007439,0.007439,6266.72305
2026-02-05 18:10:00,0.007456,0.007456,0.007456,0.007456,26619.18
2026-02-05 19:50:00,0.007514,0.007514,0.007514,0.007514,19874.90226
2026-02-05 20:20:00,0.007554,0.007554,0.007554,0.007554,6457.57
2026-02-05 20:25:00,0.007554,0.007554,0.007554,0.007554,19372.71
2026-02-05 20:35:00,0.007498,0.007498,0.007498,0.007498,200242.63710000002
2026-02-05 21:15:00,0.007414,0.007414,0.007414,0.007414,2000.0
2026-02-05 21:25:00,0.007183,0.007183,0.007183,0.007183,200160.36868
2026-02-05 22:40:00,0.007385,0.007385,0.007385,0.007385,1349.92076
2026-02-06 01:05:00,0.007185,0.007185,0.007185,0.007185,221624.49509
2026-02-06 01:10:00,0.006904,0.006904,0.006854,0.006854,14614.9955
2026-02-06 01:35:00,0.007173,0.007173,0.007173,0.007173,13500.0
2026-02-06 01:55:00,0.007317,0.007317,0.007317,0.007317,138606.90463
2026-02-06 02:25:00,0.007428,0.007428,0.007428,0.007428,146712.22267
2026-02-06 05:10:00,0.007441,0.007441,0.007441,0.007441,1360.01006
2026-02-06 06:30:00,0.007601,0.007601,0.007601,0.007601,1360.01774
2026-02-06 06:40:00,0.007661,0.007661,0.007661,0.007661,1415.59912
2026-02-06 07:20:00,0.007721,0.007721,0.007721,0.007721,62568.55
2026-02-06 09:25:00,0.007582,0.007582,0.007582,0.007582,218.49117
2026-02-06 13:35:00,0.00774,0.00774,0.00774,0.00774,4195.34
2026-02-06 13:45:00,0.007781,0.007781,0.007781,0.007781,58191.65633
2026-02-06 16:30:00,0.007965,0.007965,0.007965,0.007965,1475.60908
2026-02-06 16:40:00,0.008077,0.008077,0.008077,0.008077,1354.00332
2026-02-06 18:30:00,0.008441,0.008441,0.008335,0.008354,143562.00327
2026-02-06 18:35:00,0.00842,0.00842,0.00842,0.00842,118289.78622
2026-02-06 18:45:00,0.008359,0.008359,0.008359,0.008359,200526.84114
2026-02-06 18:50:00,0.008359,0.008359,0.008349,0.008349,201135.51400999998
2026-02-06 19:05:00,0.008204,0.008204,0.008204,0.008204,10198.28
2026-02-07 00:50:00,0.008212,0.008212,0.008212,0.008212,1148.26
2026-02-07 05:00:00,0.008318,0.008318,0.008318,0.008318,117.29
2026-02-07 14:15:00,0.008012,0.008012,0.008012,0.008012,7618.35
2026-02-07 15:20:00,0.008064,0.008064,0.008064,0.008064,4104.78188
2026-02-08 03:50:00,0.008015,0.008035,0.008015,0.008035,32416.58787
2026-02-08 04:00:00,0.008035,0.008035,0.008035,0.008035,1261.45294
2026-02-08 06:40:00,0.008056,0.008056,0.008056,0.008056,7195.46
2026-02-08 17:55:00,0.007875,0.007875,0.007875,0.007875,39473.65
2026-02-09 00:55:00,0.008067,0.008067,0.008067,0.008067,12248.75
2026-02-09 04:45:00,0.008157,0.008157,0.008157,0.008157,6978.60166
2026-02-09 06:10:00,0.008014,0.008014,0.008014,0.008014,76397.1853
2026-02-09 13:45:00,0.007874,0.007874,0.007874,0.007874,1000.0
2026-02-09 14:30:00,0.007755,0.007755,0.007755,0.007755,6978.60166
2026-02-09 15:05:00,0.007705,0.007705,0.007705,0.007705,990.0
2026-02-09 19:00:00,0.008004,0.008004,0.008004,0.008004,34178.361319999996
2026-02-09 19:05:00,0.008107,0.008107,0.008107,0.008107,221527.4261
2026-02-09 19:30:00,0.007945,0.007945,0.007944,0.007945,1082794.36617
2026-02-09 19:35:00,0.007945,0.007945,0.00794,0.00794,638844.89627
2026-02-10 04:25:00,0.007737,0.007737,0.007737,0.007737,220903.03502
2026-02-10 22:55:00,0.007736,0.007736,0.007736,0.007736,3231.64426
2026-02-11 00:35:00,0.007736,0.007736,0.007736,0.007736,100000.0
2026-02-11 15:20:00,0.007727,0.007727,0.007727,0.007727,1478.91482
2026-02-11 18:15:00,0.007525,0.007525,0.007525,0.007525,1469.26044
2026-02-11 18:50:00,0.007528,0.007528,0.007528,0.007528,221425.53544
2026-02-12 00:00:00,0.007546,0.007546,0.007546,0.007546,93515.11364
2026-02-12 05:00:00,0.007805,0.007805,0.007805,0.007805,25154.39
2026-02-13 22:45:00,0.008288,0.008288,0.008288,0.008288,120173.74519
2026-02-14 10:00:00,0.008475,0.008974,0.008429,0.008439,590860.13385
2026-02-14 15:55:00,0.008484,0.008484,0.008484,0.008484,5379.109270000001
2026-02-15 00:15:00,0.008871,0.008871,0.008871,0.008871,10944.36
2026-02-15 13:30:00,0.00865,0.00865,0.00865,0.00865,8167.06121
2026-02-15 21:25:00,0.007639,0.008223,0.007638,0.008223,331484.33104
2026-02-18 20:45:00,0.007861,0.007882,0.007861,0.007882,4668.26316
2026-02-19 01:25:00,0.00779,0.00779,0.00779,0.00779,1280.5
2026-02-19 18:45:00,0.00766,0.00766,0.00766,0.00766,2521.36
2026-02-19 19:25:00,0.00772,0.00772,0.00772,0.00772,2240.24
2026-02-20 15:25:00,0.007701,0.007716,0.007701,0.007716,3811.79
2026-02-20 16:00:00,0.007797,0.007797,0.007797,0.007797,11179.6773
2026-02-20 16:55:00,0.007848,0.007848,0.007848,0.007848,2521.36
2026-02-20 19:00:00,0.007856,0.007887,0.007768,0.007798,2572850.24692
2026-02-21 00:20:00,0.007758,0.007758,0.007758,0.007758,10857.15
2026-02-22 17:20:00,0.00743,0.00743,0.00743,0.00743,22807.539999999997
2026-02-22 19:00:00,0.007516,0.007516,0.007516,0.007516,967.8
2026-02-23 02:00:00,0.007356,0.007356,0.007356,0.007356,1356.04
2026-02-23 03:50:00,0.007244,0.007244,0.007244,0.007244,5508.04
2026-02-23 21:10:00,0.007255,0.007255,0.007255,0.007255,3680.57294
2026-02-24 14:45:00,0.007164,0.007164,0.007164,0.007164,2062.86
2026-02-24 15:10:00,0.007164,0.007164,0.007164,0.007164,182.0
2026-02-25 10:25:00,0.007316,0.007317,0.007316,0.007317,2000.0
2026-02-25 10:30:00,0.007242,0.007242,0.007242,0.007242,1989.9
2026-02-25 11:25:00,0.007317,0.007317,0.007232,0.007232,4000.0
2026-02-25 14:25:00,0.007518,0.007518,0.007518,0.007518,220066.26585
2026-02-25 14:45:00,0.007518,0.007518,0.007518,0.007518,24252.32557
2026-02-25 15:25:00,0.007518,0.007518,0.007518,0.007518,12.1322
2026-02-25 22:40:00,0.008031,0.008031,0.008031,0.008031,8383.5729
2026-02-27 10:30:00,0.00778,0.007788,0.00778,0.00778,230404.33038
2026-02-28 07:55:00,0.006965,0.006965,0.006965,0.006965,1432.17
2026-02-28 12:25:00,0.006936,0.006936,0.006936,0.006936,1000.0
2026-02-28 21:55:00,0.007348,0.007348,0.007348,0.007348,3866.69361
2026-03-01 03:55:00,0.007509,0.007509,0.007509,0.007509,650.58
2026-03-01 19:05:00,0.007154,0.007154,0.007154,0.007154,59871.81
2026-03-01 20:40:00,0.007054,0.007054,0.007054,0.007054,10117.44898
2026-03-02 06:20:00,0.007287,0.007287,0.007287,0.007287,132.59
2026-03-04 05:45:00,0.007116,0.007116,0.007116,0.007116,3461.29
2026-03-04 10:10:00,0.007378,0.007378,0.007378,0.007378,1000.0
2026-03-04 15:05:00,0.007398,0.007398,0.007398,0.007398,22489.47
2026-03-04 17:05:00,0.007621,0.007621,0.007621,0.007621,1280.16
2026-03-04 17:20:00,0.007483,0.007483,0.007483,0.007483,22224.40277
2026-03-04 18:20:00,0.007483,0.007483,0.007483,0.007483,45261.89952
2026-03-04 19:00:00,0.007483,0.007483,0.007483,0.007483,220735.71072
2026-03-04 21:05:00,0.007584,0.007584,0.007584,0.007584,76466.44531000001
2026-03-04 23:20:00,0.007504,0.007504,0.007504,0.007504,76466.4452
2026-03-05 02:20:00,0.00751,0.00751,0.00751,0.00751,2573.06
2026-03-07 12:15:00,0.007076,0.007076,0.007076,0.007076,3531.30297
2026-03-07 22:25:00,0.007005,0.007005,0.007005,0.007005,30500.86
2026-03-08 01:50:00,0.0069,0.0069,0.0069,0.0069,2890.62527
2026-03-08 03:45:00,0.006901,0.006901,0.006901,0.006901,7227.26
2026-03-08 13:55:00,0.006945,0.006945,0.006945,0.006945,3599.71202
2026-03-08 17:15:00,0.006805,0.006805,0.006805,0.006805,6084.28817
2026-03-08 17:20:00,0.006805,0.006805,0.006805,0.006805,12165.46682
2026-03-08 17:35:00,0.006805,0.006805,0.006788,0.006788,4675.91828
2026-03-08 17:50:00,0.006804,0.006804,0.006804,0.006804,14444.46
2026-03-09 06:40:00,0.007035,0.007035,0.007035,0.007035,19962.45
2026-03-09 07:40:00,0.007025,0.007025,0.007025,0.007025,56939.50177
2026-03-10 01:45:00,0.00699,0.00699,0.00699,0.00699,150.0
2026-03-10 13:55:00,0.007065,0.007065,0.007065,0.007065,199755.33645
2026-03-10 23:15:00,0.007039,0.007039,0.007039,0.007039,9681.53
2026-03-12 08:50:00,0.00709,0.00709,0.00709,0.00709,5618.37
2026-03-12 15:15:00,0.007164,0.007164,0.007164,0.007164,42292.23937
2026-03-13 12:50:00,0.007382,0.007382,0.007382,0.007382,1357.7733
2026-03-13 16:20:00,0.007488,0.007488,0.007488,0.007488,1358.16972
