timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-03-11 23:17:30.124990,45000.0,45000.0,44209.82204408508,44315.686910748234,837989.2209675028,46095.57687196785,50515.42104695826,44315.686910748234,44315.686910748234,70.578298146374,0.0,0.0,0.0,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 00:17:30.124990,44315.686910748234,44851.791585140025,44315.686910748234,44567.625202253366,165637.75258162728,46095.57687196785,50515.42104695826,44452.15348531351,44446.50102364513,70.578298146374,5.652461668381875,3.140256482434375,2.5122051859475,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 01:17:30.124990,44567.625202253366,44567.625202253366,43535.70631600561,43803.13668941581,61145.23686516101,46095.57687196785,50515.42104695826,44198.84207998623,44215.34646492006,70.578298146374,-16.504384933832625,-4.910826065216034,-11.593558868616592,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 02:17:30.124990,43803.13668941581,45345.61381664306,43803.13668941581,45255.99738504929,163638.52467772478,46095.57687196785,50515.42104695826,44532.544695679266,44506.26698618048,70.578298146374,26.277709498783224,5.654396009309458,20.623313489473766,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 03:17:30.124990,45255.99738504929,45255.99738504929,44472.71234418035,44829.90384929442,316619.12439420575,46095.57687196785,50515.42104695826,44613.33611496183,44581.31970960887,70.578298146374,32.01640535295883,13.496497789309863,18.519907563648964,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 04:17:30.124990,44829.90384929442,44829.90384929442,44325.34965000443,44393.798681326574,781872.2783736067,46095.57687196785,50515.42104695826,44559.97696876699,44543.760743258,70.578298146374,16.216225508993375,14.23369521528011,1.9825302937132658,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 05:17:30.124990,44393.798681326574,45164.50042695481,44393.798681326574,45021.63437143257,76065.10170933594,46095.57687196785,50515.42104695826,44662.99420295581,44628.74809079763,70.578298146374,34.24611215818004,19.298304060825394,14.947808097354645,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 06:17:30.124990,45021.63437143257,45021.63437143257,44474.91953946906,44837.468051582,571620.2658027968,46095.57687196785,50515.42104695826,44699.40420598014,44662.37804821117,70.578298146374,37.02615776897437,23.558640679256463,13.467517089717909,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 07:17:30.124990,44837.468051582,45366.39342087771,44837.468051582,45112.30286722945,193077.09052927047,46095.57687196785,50515.42104695826,44781.09025746661,44729.066783560906,70.578298146374,52.02347390570503,30.134158369331914,21.889315536373118,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
2025-03-12 08:17:30.124990,45112.30286722945,46362.77000809806,45112.30286722945,45904.99676808194,4027098.053994252,46095.57687196785,50515.42104695826,44994.07010442824,44891.33367646529,70.578298146374,102.73642796294735,46.40128131426777,56.335146648679576,46095.57687196785,1921.0169492355353,49937.61077043892,42253.542973496784,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,930.424109916709,550084.9041372475,0.31554005668527085
