timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 00:00:00,0.03713,0.03717,0.03703,0.0371,193192.18538,0.0375655,0.0370078,0.036424495,0.0371,0.0371,0.0371,58.39999999999999,0.0,0.0,0.0,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,0.007547169811320531,0.01832884097035037,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 01:00:00,0.03694,0.03757,0.03694,0.03738,140863.00188,0.0375655,0.0370078,0.036424495,0.03725166666666666,0.03724538461538461,0.03724279999999999,58.39999999999999,6.2820512820513374e-06,3.4900284900285207e-06,2.7920227920228167e-06,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,0.007547169811320531,0.01832884097035037,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 02:00:00,0.0374,0.0374,0.03703,0.03703,16067.0,0.0375655,0.0370078,0.036424495,0.03716515011547344,0.03716799901429275,0.03716901079856019,58.39999999999999,-2.848898819310386e-06,8.921074616109362e-07,-3.741006280921322e-06,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,-0.009363295880149725,0.01832884097035037,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 03:00:00,0.03704,0.03733,0.03704,0.03732,92289.0,0.0375655,0.0370078,0.036424495,0.03721403017241379,0.03721049184751732,0.037209052518992404,58.39999999999999,3.5383248964682146e-06,1.7885225818200414e-06,1.7498023146481732e-06,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,0.0078314879827166,0.01832884097035037,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 04:00:00,0.03737,0.03751,0.03703,0.03721,35391.23575,0.0375655,0.0370078,0.036424495,0.0372129351889727,0.03721037778604938,0.03720925747180632,58.39999999999999,2.5574029233199624e-06,2.017247100352859e-06,5.401558229671032e-07,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,-0.002947481243301131,0.01832884097035037,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 05:00:00,0.03737,0.03784,0.03737,0.03778,2856009.62042,0.0375655,0.0370078,0.036424495,0.03735076177122118,0.037324468572359895,0.03731414192058451,58.39999999999999,2.6293198861285227e-05,8.597379744373471e-06,1.7695819116911756e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,0.015318462778822983,0.01832884097035037,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 06:00:00,0.03778,0.03832,0.03748,0.03804,864072.7766,0.0375655,0.0370078,0.036424495,0.03750456287051261,0.03745172212754909,0.03743068507700943,58.39999999999999,5.284074296352248e-05,1.9794194669612828e-05,3.304654829390965e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,0.006881948120698755,0.017656500802568198,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 07:00:00,0.03768,0.03794,0.03746,0.03761,200808.94319,0.0375655,0.0370078,0.036424495,0.037526565974322953,0.03747722461466162,0.037456360218110905,58.39999999999999,4.934135966133679e-05,2.689493405168492e-05,2.2446425609651873e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,-0.011303890641430114,0.015662975965433423,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 08:00:00,0.03752,0.03799,0.03752,0.03799,603714.56478,0.0375655,0.0370078,0.036424495,0.03761824971959714,0.03755322918369452,0.03752557322964923,58.39999999999999,6.502053590261986e-05,3.5702137221337007e-05,2.931839868128285e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,0.010103695825578463,0.017952840300107242,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
2026-02-07 09:00:00,0.03785,0.03813,0.0376,0.03761,380526.06023,0.0375655,0.0370078,0.036424495,0.03761668640093969,0.03756106300381204,0.03753561477034259,58.39999999999999,5.562339712764791e-05,4.0165655867901174e-05,1.5457741259746738e-05,0.0375655,0.00030716830634206236,0.03817983661268413,0.036951163387315876,0.03270749026016561,0.00048142857142857216,412428.4856555,0.055528434738451954,-0.010002632271650547,0.010749798441279212,0.0005999999999999964,0.00030716830634206236,0.008243915897532537,0.0,0.0,0.0,0.0,0.0,0.03694,0.03835
