timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 03:00:00,8.86649,8.92934,8.86501,8.92934,708.35672858,8.8390135,8.8506278,8.691090025,8.92934,8.92934,8.92934,45.78186074705799,0.0,0.0,0.0,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,0.0023137208349104377,-0.027363724530592326,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 04:00:00,9.0,9.00461,8.95,8.95,103.59581005,8.8390135,8.8506278,8.691090025,8.940530833333332,8.940067307692306,8.9398766,45.78186074705799,0.00046352564102569715,0.0002575142450142762,0.00020601139601142095,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,0.0023137208349104377,-0.027363724530592326,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 05:00:00,8.94195,8.96194,8.93815,8.93815,197.95161,8.8390135,8.8506278,8.691090025,8.939601593533487,8.939378437654016,8.93927789494734,45.78186074705799,0.00022315587947119297,0.00024343294766055351,-2.027706818936054e-05,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,-0.0013240223463686362,-0.027363724530592326,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 06:00:00,8.94927,8.95744,8.91899,8.93379,2874.63495898,8.8390135,8.8506278,8.691090025,8.937767100574712,8.937816154698329,8.937822527588965,45.78186074705799,-4.9054123616443235e-05,0.00014435196145560884,-0.00019340608507205208,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,-0.0004877966917091747,-0.027363724530592326,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 07:00:00,8.69623,8.72951,8.62868,8.69982,1220.66229114,8.8390135,8.8506278,8.691090025,8.873117723765946,8.882623864785105,8.886339397735592,45.78186074705799,-0.009506141019159031,-0.0027264515192127153,-0.0067796894999463155,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,-0.026189332858730707,-0.027363724530592326,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 08:00:00,8.68428,8.70949,8.6759,8.685,269.57046969,8.8390135,8.8506278,8.691090025,8.827395220054148,8.843041380860049,8.849339576089806,45.78186074705799,-0.015646160805900422,-0.006228411057845648,-0.009417749748054774,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,-0.0017034835203487697,-0.027363724530592326,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 09:00:00,8.69822,8.73918,8.60831,8.62867,262.00012971,8.8390135,8.8506278,8.691090025,8.783050382485555,8.80491654204587,8.813909056469269,45.78186074705799,-0.021866159560314458,-0.010185908026652035,-0.011680251533662422,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,-0.006485895221646665,-0.035902793296089364,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 10:00:00,8.6146,8.63961,8.60347,8.60347,349.0627195,8.8390135,8.8506278,8.691090025,8.745574724552316,8.772458512614238,8.78377741779693,45.78186074705799,-0.026883788061921265,-0.014198722602830892,-0.012685065459090374,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,-0.002920496438037379,-0.037443990087434265,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 11:00:00,8.657824999999999,8.78359,8.65226,8.7331,192.79983002,8.8390135,8.8506278,8.691090025,8.743106780023322,8.766624717009858,8.777204563182728,45.78186074705799,-0.02351793698653637,-0.01635150735832782,-0.00716642962820855,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,0.01506717638348265,-0.022464150153518214,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
2026-02-07 12:00:00,8.70105,8.92757,8.70105,8.86273,36.53694054,8.8390135,8.8506278,8.691090025,8.765775333718008,8.779886310699773,8.787376776931405,45.78186074705799,-0.014110976981765333,-0.01584949849136796,0.0017385215096026273,8.8390135,0.13195156484882065,9.102916629697642,8.575110370302358,0.05971325413127652,0.12291142857142871,490.089185697,0.13429940884411337,0.01484352635375763,0.018725674784076052,-0.17135999999999996,0.13195156484882065,0.014743191603220185,0.0,0.0,0.0,0.0,0.0,8.60347,9.02746
