timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 04:00:00,0.008318,0.008318,0.008318,0.008318,117.29,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008318,0.008318,0.008318,17.198543585350222,0.0,0.0,0.0,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.004087521038711128,-0.030536186583313363,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-07 05:00:00,0.008284000000000001,0.008284000000000001,0.008284000000000001,0.008284000000000001,950.7411111111111,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008299583333333334,0.008300346153846155,0.008300660000000001,17.198543585350222,-7.628205128205195e-07,-4.237891737891775e-07,-3.3903133903134204e-07,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.004087521038711128,-0.030536186583313363,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-07 06:00:00,0.00825,0.00825,0.00825,0.00825,1784.1922222222222,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008280230946882216,0.00828225726959093,0.008283093454206107,17.198543585350222,-2.026322708714376e-06,-1.0805652126929472e-06,-9.457574960214288e-07,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.004104297440849947,-0.030536186583313363,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-07 07:00:00,0.008216000000000001,0.008216000000000001,0.008216000000000001,0.008216000000000001,2617.6433333333334,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008259955747126436,0.008263734632428132,0.008265300543782488,17.198543585350222,-3.7788853016959556e-06,-1.994630283493424e-06,-1.7842550182025316e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.004121212121212081,-0.030536186583313363,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-07 13:00:00,0.008012,0.008012,0.008012,0.008012,7618.35,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008192587056820235,0.008205356332863655,0.008210508248424996,17.198543585350222,-1.2769276043420041e-05,-5.1998438008442736e-06,-7.569432242575768e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.02482960077896801,-0.030536186583313363,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-07 14:00:00,0.008064,0.008064,0.008064,0.008064,4104.78188,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008161333637072997,0.008177043786808731,0.008183584660084476,17.198543585350222,-1.5710149735734605e-05,-8.048721070905188e-06,-7.661428664829417e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,0.006490264603095319,-0.030536186583313363,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-07 15:00:00,0.008059916666666667,0.008061583333333334,0.008059916666666667,0.008061583333333334,6464.099045833333,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008139074705793174,0.008156509743689255,0.008163996230733304,17.198543585350222,-1.743503789608178e-05,-1.0424147455210337e-05,-7.010890440871442e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.00029968584656081543,-0.02684894575889274,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-07 16:00:00,0.008055833333333333,0.008059166666666666,0.008055833333333333,0.008059166666666666,8823.416211666667,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008122399129658559,0.008140825361982443,0.008148986248272675,17.198543585350222,-1.8426232323884295e-05,-1.2347198928391997e-05,-6.079033395492298e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.00029977568509098607,-0.023131313131313225,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-07 17:00:00,0.00805175,0.00805675,0.00805175,0.00805675,11182.7333775,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008109411395164325,0.008128363547635518,0.008137023218654928,17.198543585350222,-1.895215247119282e-05,-1.3872975964122481e-05,-5.079176507070339e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.000299865577499725,-0.019382911392405222,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
2026-02-08 02:00:00,0.008015,0.008035,0.008015,0.008035,32416.58787,0.008061342207792208,0.00795189154978355,0.007723331440201509,0.008095310464700257,0.008115480286740086,0.008124888793785479,17.198543585350222,-2.0169822039829005e-05,-1.5283835016493795e-05,-4.88598702333521e-06,0.008061342207792208,0.00011967488269613241,0.008300691973184473,0.007821992442399943,0.05938211261169539,3.2461038961039005e-05,13125.842067239177,2.118403952435659,-0.002699599714524936,0.0028706939590614766,-0.00028300000000000027,0.00011967488269613241,0.015039661386203603,0.0,0.0,0.0,0.0,0.0,0.007875,0.008318
