timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 00:00:00,0.09828,0.09828,0.09797,0.09797,745.16808412,0.097252,0.09720493333333334,0.09463920833333334,0.09797,0.09797,0.09797,39.08554572271394,0.0,0.0,0.0,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,0.0033683780749209635,-0.0006124323772583873,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 01:00:00,0.098455,0.098455,0.0983,0.0983,430.08404206,0.097252,0.09720493333333334,0.09463920833333334,0.09814874999999999,0.09814134615384615,0.0981383,39.08554572271394,7.403846153844484e-06,4.113247863246936e-06,3.2905982905975485e-06,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,0.0033683780749209635,-0.0006124323772583873,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 02:00:00,0.09863,0.09863,0.09863,0.09863,115.0,0.097252,0.09720493333333334,0.09463920833333334,0.09833658198614319,0.0983169147363233,0.0983087988268231,39.08554572271394,1.966724981988799e-05,1.0487838829083432e-05,9.179410990804557e-06,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,0.003357070193285905,-0.0006124323772583873,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 03:00:00,0.09918,0.09918,0.09918,0.09918,297.2953341,0.097252,0.09720493333333334,0.09463920833333334,0.09860281609195404,0.09855819565958412,0.09853983782487005,39.08554572271394,4.4620432369912866e-05,2.205037051635627e-05,2.2570061853556594e-05,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,0.005576396633884206,-0.0006124323772583873,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 04:00:00,0.10018,0.10018,0.09851,0.09851,837.31263781,0.097252,0.09720493333333334,0.09463920833333334,0.09857759829149267,0.09854701888733881,0.0985333835042883,39.08554572271394,3.0579404153852074e-05,2.4587565196715564e-05,5.99183895713651e-06,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,-0.006755394232708212,-0.0006124323772583873,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 05:00:00,0.098745,0.098745,0.09791,0.09791,635.733008685,0.097252,0.09720493333333334,0.09463920833333334,0.09841533678444433,0.09841942908488523,0.09841882530686147,39.08554572271394,-4.092300440891594e-06,1.681372703924116e-05,-2.0906027480132755e-05,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,-0.006090752207897676,-0.0006124323772583873,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 06:00:00,0.09731,0.09731,0.09731,0.09731,434.15337956,0.097252,0.09720493333333334,0.09463920833333334,0.0981686847482739,0.0982221228732663,0.09824079325782852,39.08554572271394,-5.343812499240819e-05,-9.651425610976872e-07,-5.24729824313105e-05,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,-0.00612807680522931,-0.010071210579857603,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 07:00:00,0.09647,0.09647,0.09647,0.09647,2422.01544148,0.097252,0.09720493333333334,0.09463920833333334,0.09781419542331744,0.09793981246371176,0.0979872428784288,39.08554572271394,-0.0001256170403943213,-3.092133768987963e-05,-9.469570270444167e-05,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,-0.008632206350837501,-0.02190003041670885,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 08:00:00,0.09563,0.09563,0.09563,0.09563,4409.8775034,0.097252,0.09720493333333334,0.09463920833333334,0.09738208382657412,0.0975974475494221,0.0976815087782353,39.08554572271394,-0.00021536372284797212,-7.352844368479019e-05,-0.00014183527916318192,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,-0.00870737016689116,-0.03579350675539417,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 09:00:00,0.09539,0.09539,0.09539,0.09539,2263.8581217,0.097252,0.09720493333333334,0.09463920833333334,0.09700458471565056,0.09729284127199989,0.09740896159266542,39.08554572271394,-0.00028825655634932834,-0.00012164000587148043,-0.0001666165504778479,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,-0.0025096726968525385,-0.03167191148106785,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
2026-02-07 10:00:00,0.09515,0.09515,0.09515,0.09515,117.83874,0.097252,0.09720493333333334,0.09463920833333334,0.09666524042988245,0.09701491408016841,0.09716012342376351,39.08554572271394,-0.00034967365028595876,-0.00017153246429970102,-0.00017814118598625774,0.097252,0.0013630368570527367,0.09997807371410548,0.09452592628589453,0.05606205968217576,0.0006800000000000041,20387.3508897305,0.14170588179777927,-0.0025159870007338547,-0.028189153304054693,-0.002820000000000003,0.0013630368570527367,0.01388303989664633,0.0,0.0,0.0,0.0,0.0,0.09505,0.10018
