timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 00:00:00,0.275973,0.275973,0.272391,0.273115,15568.84854393,0.2717309,0.2717824,0.269330615,0.273115,0.273115,0.273115,44.52246037611893,0.0,0.0,0.0,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,0.004338831627702655,0.0005638650385368926,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 01:00:00,0.27232,0.2743,0.271119,0.2743,2243.63078871,0.2717309,0.2717824,0.269330615,0.273756875,0.27373028846153846,0.27371935,44.52246037611893,2.6586538461548237e-05,1.4770299145304576e-05,1.1816239316243661e-05,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,0.004338831627702655,0.0005638650385368926,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 02:00:00,0.273096,0.27326,0.272438,0.272438,3240.22256198,0.2717309,0.2717824,0.269330615,0.2732421177829099,0.27326598176441597,0.2732750370617251,44.52246037611893,-2.3863981506055953e-05,-1.06342243312187e-06,-2.2800559072934085e-05,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,-0.0067881881152022094,0.0005638650385368926,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 03:00:00,0.273311,0.275841,0.273311,0.275841,29382.13432788,0.2717309,0.2717824,0.269330615,0.27406248333333333,0.2739858443358709,0.2739555199680128,44.52246037611893,7.663899746240821e-05,2.5258535526068536e-05,5.138046193633967e-05,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,0.012490915364229638,0.0005638650385368926,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 04:00:00,0.275969,0.277005,0.273667,0.273667,22076.50694007,0.2717309,0.2717824,0.269330615,0.2739550319251149,0.27391190301927754,0.2738931092401564,44.52246037611893,4.312890583735296e-05,3.0574566675308304e-05,1.2554339162044656e-05,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,-0.007881351938254344,0.0005638650385368926,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 05:00:00,0.275766,0.27687,0.273269,0.273269,110697.53698379,0.2717309,0.2717824,0.269330615,0.2737882900753065,0.2737831346721268,0.2737784176754007,44.52246037611893,5.155403179690765e-06,2.368456008984514e-05,-1.8529156910154376e-05,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,-0.0014543222237244358,0.0005638650385368926,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 06:00:00,0.274672,0.274681,0.270225,0.270225,5559.63719174,0.2717309,0.2717824,0.269330615,0.2729931543620025,0.2731503388655702,0.2732078839529948,44.52246037611893,-0.00015718450356771996,-2.208857477433675e-05,-0.0001350959287933832,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,-0.011139207154854724,-0.014855997083485173,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 07:00:00,0.27114,0.271172,0.265992,0.269217,170698.27905107,0.2717309,0.2717824,0.269330615,0.27220512914892053,0.2725165805127751,0.27263645070637005,44.52246037611893,-0.0003114513638545757,-9.16278944587729e-05,-0.00021982346939580284,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,-0.003730224812656169,-0.011822873461117878,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 08:00:00,0.2679,0.270178,0.2679,0.269751,71226.96025057,0.2717309,0.2717824,0.269330615,0.27171961505350883,0.272106660768167,0.2722622081183713,44.52246037611893,-0.00038704571465814075,-0.00015987087650019033,-0.00022717483815795042,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,0.001983530014820989,-0.022077936202377413,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 09:00:00,0.267353,0.267353,0.266514,0.267275,9009.58127389,0.2717309,0.2717824,0.269330615,0.27087736222824366,0.27143993860720617,0.2716690401805378,44.52246037611893,-0.0005625763789625093,-0.00025010028607408587,-0.00031247609288842347,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,-0.00917883529625485,-0.023356853402127453,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 10:00:00,0.268029,0.268029,0.268029,0.268029,178.340074,0.2717309,0.2717824,0.269330615,0.2703561806193393,0.27099753878926464,0.271268067921339,44.52246037611893,-0.0006413581699253323,-0.0003357052754382012,-0.00030565289448713113,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,0.0028210644467310253,-0.01917524490520317,-0.005085999999999979,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 11:00:00,0.267033,0.267033,0.267033,0.267033,13751.5032,0.2717309,0.2717824,0.269330615,0.2697653300147561,0.27051043273209874,0.27083245248252136,44.52246037611893,-0.0007451027173426272,-0.00042362667649350274,-0.0003214760408491245,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,-0.0037160158042599534,-0.011812378573410998,-0.007266999999999968,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 12:00:00,0.267196,0.273344,0.267196,0.272,68254.14124938,0.2717309,0.2717824,0.269330615,0.27015335361815196,0.2706849352688548,0.27094535961487703,44.52246037611893,-0.0005315816507028281,-0.00044647369972026233,-8.510795098256582e-05,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,0.018600697292094903,0.010337385826303835,-0.00043799999999999395,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 13:00:00,0.272503,0.272503,0.269687,0.270447,21866.12969508,0.2717309,0.2717824,0.269330615,0.27020335222137787,0.27065821230655035,0.2708997859598896,44.52246037611893,-0.00045486008517248155,-0.00044822813781408084,-6.631947358400709e-06,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003213928571428572,64113.56550813901,0.3205944846909299,-0.005709558823529526,0.0025801572561361397,-0.00539400000000001,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 14:00:00,0.27102,0.27102,0.268752,0.268752,45723.87044588,0.2717309,0.2717824,0.269330615,0.2699602258780141,0.270452006828471,0.2707131262181884,41.62539828784217,-0.0004917809504568771,-0.00045725635240407214,-3.452459805280495e-05,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.0031200714285714265,64113.56550813901,0.3205944846909299,-0.006267401745998269,0.0055261434851745506,-0.004915000000000003,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 15:00:00,0.269325,0.272408,0.269225,0.272408,54662.99754109,0.2717309,0.2717824,0.269330615,0.2703647398512817,0.27065661978231326,0.27085371908060696,46.683029453015436,-0.00029187993103158005,-0.00042322311773601584,0.00013134318670443579,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003153999999999998,64113.56550813901,0.3205944846909299,0.013603619693993041,0.016337784344231387,-0.0008610000000000007,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 16:00:00,0.273809,0.27829,0.272374,0.27298,249840.10993413,0.2717309,0.2717824,0.269330615,0.27079205579652493,0.2708924631641839,0.271022707068627,50.995225853837646,-0.00010040736765898339,-0.0003571726432594069,0.0002567652756004235,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003443571428571427,64113.56550813901,0.3205944846909299,0.0020997914892368907,0.02227065568675024,0.0027550000000000074,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 17:00:00,0.272959,0.273504,0.27112,0.272608,9240.77791348,0.2717309,0.2717824,0.269330615,0.2710859629145816,0.27106195517898346,0.2711438234112397,43.31997189966535,2.400773559813052e-05,-0.0002795380265646288,0.00030354576216275935,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.003370785714285713,64113.56550813901,0.3205944846909299,-0.0013627371968641944,0.002235294117647113,0.003391000000000033,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 18:00:00,0.274066,0.27767,0.273473,0.276931,358495.64670033,0.2717309,0.2717824,0.269330615,0.2720244612455237,0.27162781602417313,0.2715701123159653,56.194018521329845,0.0003966452213505778,-0.00014232391320625717,0.0005389691345568349,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.0034939285714285667,64113.56550813901,0.3205944846909299,0.0158579352036623,0.02397512266728774,0.007179999999999964,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 19:00:00,0.276148,0.276148,0.274332,0.274332,20554.45549578,0.2717309,0.2717824,0.269330615,0.2723924951083719,0.2718828411269528,0.2717667812636547,51.86171144348319,0.0005096539814190559,-1.0407440903901974e-05,0.0005200614223229579,0.2717309,0.0027848216403247653,0.2773005432806495,0.2661612567193505,0.04099381616628449,0.0034223571428571337,64113.56550813901,0.3205944846909299,-0.009385009262234845,0.020762636185033045,0.0070570000000000355,0.0027848216403247653,0.0101512825347563,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 20:00:00,0.275051,0.275353,0.274273,0.275344,3947.82593322,0.27184235,0.2717824,0.269330615,0.27286059359806414,0.27220278120011765,0.27201361172004024,59.652298525474194,0.0006578123979464889,0.00012448064991110405,0.0005333317480353849,0.27184235,0.00288589798621541,0.27761414597243084,0.2660705540275692,0.042464288382077525,0.0031812142857142772,63532.5143776035,0.062138669811747434,0.00368896082119452,0.010777950720977314,0.00731499999999996,0.00288589798621541,0.010481063637542165,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 21:00:00,0.275004,0.275004,0.272952,0.273113,24867.76086227,0.271783,0.2717824,0.269330615,0.2729004351193527,0.2722854021553142,0.2720872761447486,57.02235039653931,0.0006150329640384755,0.00022332042152508515,0.00039171254251339034,0.271783,0.002844605198765228,0.27747221039753045,0.26609378960246954,0.04186582970627636,0.0029820714285714194,64663.7208812815,0.3845705215127604,-0.008102591667150882,0.00048721518059924307,0.006079999999999974,0.002844605198765228,0.010415488090150334,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 22:00:00,0.272053,0.272335,0.272053,0.272335,144.83423477,0.27177785,0.2717824,0.269330615,0.27281153867905555,0.27228983024028625,0.2721034260680606,54.61692395654656,0.0005217084387693083,0.0002833523911756529,0.00023835604759365537,0.27177785,0.002843449948195816,0.27746474989639164,0.26609095010360834,0.041849620168763944,0.0028950714285714235,64508.951464921,0.0022451804204065952,-0.002848637743351645,-0.0010014379622022007,0.0003349999999999742,0.002843449948195816,0.010441000782843983,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
2026-02-07 23:00:00,0.272014,0.272643,0.270205,0.272643,86738.91863041,0.27161795,0.2717824,0.269330615,0.2727851304442797,0.27232088889202477,0.27213771198196046,60.39665323830192,0.00046424155225494035,0.0003197018789944554,0.00014453967326048497,0.27161795,0.002688639657502437,0.27699522931500487,0.26624067068499513,0.03959443265811312,0.0028379999999999955,67376.7906800475,1.287370884765164,0.0011309600308444523,-0.015484001429958982,0.0021960000000000313,0.002688639657502437,0.009861392581149844,0.0,0.0,0.0,0.0,0.0,0.265992,0.27829
