timestamp,open,high,low,close,volume,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,atr,volume_sma,volume_ratio,roc_1,roc_5,momentum,volatility,volatility_ratio,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,support_20,resistance_20
2026-02-07 03:00:00,1.46052,1.48426,1.45984,1.47308,24892.60950469,1.424265,1.4304694,1.4202918,1.47308,1.47308,1.47308,33.427395649617935,0.0,0.0,0.0,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.008580660928123374,-0.032937790208271034,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 04:00:00,1.47207,1.48346,1.45206,1.46044,4675.51627538,1.424265,1.4304694,1.4202918,1.466233333333333,1.4665169230769228,1.4666336,33.427395649617935,-0.00028358974358977385,-0.00015754985754987436,-0.00012603988603989948,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.008580660928123374,-0.032937790208271034,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 05:00:00,1.46008,1.4692,1.45337,1.45878,3498.31122219,1.424265,1.4304694,1.4202918,1.4633242956120092,1.4637371217348445,1.4639103346220503,33.427395649617935,-0.00041282612283533027,-0.00026217127774883165,-0.00015065484508649862,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.001136643751198263,-0.032937790208271034,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 06:00:00,1.4568,1.46871,1.43478,1.43478,30946.72961357,1.424265,1.4304694,1.4202918,1.4543139770114943,1.455641975911828,1.456185088684526,33.427395649617935,-0.0013279989003336379,-0.0006232239954266115,-0.0007047749049070264,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.016452103812775065,-0.032937790208271034,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 07:00:00,1.43483,1.44582,1.40659,1.41261,46038.83272815,1.424265,1.4304694,1.4202918,1.4429831555065116,1.4456626832082338,1.446759214212335,33.427395649617935,-0.0026795277017221952,-0.0012349278585559497,-0.0014445998431662456,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.015451846276084202,-0.032937790208271034,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 08:00:00,1.41107,1.42707,1.40343,1.42456,49136.53539253,1.424265,1.4304694,1.4202918,1.4385053594798194,1.441435984070588,1.442679699841225,33.427395649617935,-0.002930624590768538,-0.0016945559519000678,-0.0012360686388684702,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,0.00845951819681301,-0.032937790208271034,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 09:00:00,1.4229,1.42665,1.4064,1.41203,40665.07554935,1.424265,1.4304694,1.4202918,1.4325974756421123,1.4362062822402144,1.4377586100796433,33.427395649617935,-0.0036088065981021433,-0.0021790017228935313,-0.001429804875208612,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.008795698320885115,-0.033147544575607424,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 10:00:00,1.41302,1.41688,1.38645,1.39888,448190.3186153,1.424265,1.4304694,1.4202918,1.425561158166634,1.430192093288535,1.4321917906372,33.427395649617935,-0.0046309351219009365,-0.0027682474272927985,-0.001862687694608138,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.00931283329674304,-0.04106170909938445,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 11:00:00,1.39824,1.40143,1.38556,1.39209,44915.98860101,1.424265,1.4304694,1.4202918,1.4189393717432084,1.4245445266103192,1.4269905935145748,33.427395649617935,-0.005605154867110773,-0.003423587119861134,-0.002181567747249639,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,-0.004853883106485046,-0.02975369046125531,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
2026-02-07 12:00:00,1.39094,1.43808,1.39094,1.41653,378937.8547563,1.424265,1.4304694,1.4202918,1.418482796734259,1.4234385999409813,1.425746432746409,33.427395649617935,-0.004955803206722287,-0.003766892468339809,-0.0011889107383824776,1.424265,0.021759130328015786,1.4677832606560315,1.3807467393439683,0.061109780351313266,0.02706499999999999,69080.414000958,0.018207084378541183,0.0175563361564266,0.002775005132343855,-0.07152999999999987,0.021759130328015786,0.015290488969478084,0.0,0.0,0.0,0.0,0.0,1.38556,1.48426
